Error   2022-06-17 17:15:45:0973  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0985  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0985  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0985  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0985  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0985  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0985  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0985  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0985  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0997  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0997  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0997  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0997  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0997  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0997  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:45:0997  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:45:0997  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0009  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0009  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0009  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0009  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0009  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0009  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0009  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0009  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0020  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0020  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0020  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0020  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0020  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0020  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0020  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0020  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0032  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0032  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0032  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0032  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0032  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0032  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0032  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0032  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0044  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0044  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0044  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0044  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0044  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0044  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0044  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0044  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0056  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0056  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0056  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0056  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0056  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0056  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0056  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0056  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0068  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0068  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0068  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0068  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0068  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0068  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0068  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0068  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0080  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0080  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0080  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0080  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0080  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0080  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0080  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0080  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0092  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0092  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0092  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0092  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0092  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0092  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0092  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0092  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0104  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0104  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0104  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0104  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
Error   2022-06-17 17:15:46:0104  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(NetUDP.cpp-L0744)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:Socket sendto failed! LastError[10049], SendLen[12], Ret[-1]     Solution:
Error   2022-06-17 17:15:46:0104  DevID:MER-1070-10GM(LC0190111996)  Source-Line:MVGigEVisionSDK.dll(GigEVisionGVCP.cpp-L1732)  ProcessName:WindowsFormsApplication2.vshost.exe(15464)     Description:[GVCP_WriteCmd]Write Failed, LenIn[12], IP[192.168.2.1], Port[3956], Ret[0xffffffff]     Solution:
